4831969824,2,5
4832019200,1,5
4858418304,0,4
4858470048,3,4
4860836544,1,5
4860888352,0,5
4864674432,3,4
4864725280,1,4
4890440896,0,5
4890492256,3,5
4892831936,1,4
4892884096,0,4
4896635232,3,5
4896694464,2,5
4922462304,0,4
4922511072,3,4
4927965344,2,5
4928016288,0,5
4928695008,3,4
4928747200,1,4
4954438528,0,5
4954488768,3,5
4956843872,1,4
4956895104,0,4
4960648064,3,5
4960701376,1,5
4986440256,0,4
4986490880,3,4
4988847616,1,5
4988896160,0,5
4992649216,3,4
4992721056,2,4
5018464672,0,5
5018522848,1,5
5020838528,1,5
5020892768,3,5
5023952480,2,4
5024007232,1,4
5024643808,3,5
5024701728,0,5
5050434400,0,5
5050486240,3,5
5052840672,1,4
5052893056,0,4
5056628896,3,5
5056690048,2,5
