clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000054D11C00,23,bufwrite,2,4.0,3.0,5.0
0000000054D16A80,29,bufwrite,4,3.0,4.0,2.0
0000000054D23100,4,bufwrite,4,3.0,4.0,7.0
0000000054D2E920,29,bufwrite,2,4.0,3.0,2.0
0000000054D32560,10,bufwrite,4,3.0,4.0,0.0
0000000054D3FE40,4,bufwrite,2,4.0,3.0,7.0
0000000054D44F20,10,bufwrite,2,4.0,3.0,0.0
0000000054D4B5A0,28,bufwrite,4,3.0,4.0,1.0
0000000054D5C400,28,bufwrite,2,4.0,3.0,1.0
0000000054D644C0,31,bufwrite,4,3.0,4.0,4.0
0000000054D78580,31,bufwrite,2,4.0,3.0,4.0
0000000054D9D7E0,6,bufwrite,4,3.0,4.0,1.0
0000000054DB23C0,6,bufwrite,2,4.0,3.0,1.0
0000000054DB9500,32,bufwrite,4,3.0,4.0,5.0
0000000054DCD280,32,bufwrite,2,4.0,3.0,5.0
0000000054DD0AC0,27,bufwrite,4,3.0,4.0,0.0
0000000054DDB1E0,20,bufwrite,4,3.0,4.0,2.0
0000000054DE7500,27,bufwrite,2,4.0,3.0,0.0
0000000054DEB1E0,26,bufwrite,4,3.0,4.0,7.0
0000000054DF04C0,20,bufwrite,2,4.0,3.0,2.0
0000000054DFE7C0,26,bufwrite,2,4.0,3.0,7.0
0000000054E17B00,24,bufwrite,4,3.0,4.0,4.0
0000000054E2CEC0,17,bufwrite,4,3.0,4.0,6.0
0000000054E2FB20,24,bufwrite,2,4.0,3.0,4.0
0000000054E3E220,17,bufwrite,2,4.0,3.0,6.0
0000000054E43140,16,bufwrite,4,3.0,4.0,5.0
0000000054E4ECA0,22,bufwrite,4,3.0,4.0,3.0
0000000054E56A40,16,bufwrite,2,4.0,3.0,5.0
0000000054E5E140,21,bufwrite,4,3.0,4.0,1.0
0000000054E657C0,22,bufwrite,2,4.0,3.0,3.0
0000000054E6F580,33,bufwrite,4,3.0,4.0,7.0
0000000054E724A0,21,bufwrite,2,4.0,3.0,1.0
0000000054E820E0,33,bufwrite,2,4.0,3.0,7.0
0000000054E869E0,5,bufwrite,4,3.0,4.0,2.0
0000000054E9A7E0,5,bufwrite,2,4.0,3.0,2.0
0000000054EB4C60,30,bufwrite,4,3.0,4.0,3.0
0000000054EC29E0,12,bufwrite,4,3.0,4.0,1.0
0000000054EC8DA0,30,bufwrite,2,4.0,3.0,3.0
0000000054ED01C0,34,bufwrite,4,3.0,4.0,6.0
0000000054ED6680,12,bufwrite,2,4.0,3.0,1.0
0000000054EDA8E0,11,bufwrite,4,3.0,4.0,0.0
0000000054EE74A0,34,bufwrite,2,4.0,3.0,6.0
0000000054EEAF60,19,bufwrite,4,3.0,4.0,7.0
0000000054EEDE40,11,bufwrite,2,4.0,3.0,0.0
0000000054EFEB00,19,bufwrite,2,4.0,3.0,7.0
0000000054F4E5C0,35,bufwrite,4,3.0,4.0,0.0
0000000054F5DDA0,9,bufwrite,4,3.0,4.0,5.0
0000000054F62820,35,bufwrite,2,4.0,3.0,0.0
